Date/Time,Word Count,ar,ar-SA,en
2024.07.10-09.57.44,18,0,0,18
2024.07.10-10.01.30,12,0,4,12
2024.07.10-13.17.02,8,0,0,8
2024.07.10-13.21.19,9,0,0,9
2024.07.10-13.24.59,9,0,1,9
2024.07.10-13.25.32,8,0,0,8
2024.07.10-13.31.12,12,0,0,12
2024.07.10-13.32.09,12,0,4,12
2024.07.10-13.50.57,12,0,8,12
2024.07.10-13.58.06,12,0,12,12
2024.07.10-13.59.47,12,0,11,12
2024.07.10-14.00.23,12,0,12,12
2024.07.10-14.33.58,12,0,11,12
2024.07.10-14.46.18,12,0,12,12
2024.07.10-14.59.43,13,0,12,13
2024.07.10-15.00.24,13,0,13,13
2024.07.10-15.22.57,13,0,0,13
2024.07.10-15.24.23,13,11,0,13
2024.07.10-15.24.51,13,13,0,13
2024.07.10-15.28.56,6,0,0,6
2024.07.10-15.31.03,6,6,0,6
2024.07.10-15.45.24,7,6,0,7
2024.07.10-15.45.59,7,7,0,7
2024.07.10-16.16.41,7,0,0,7
2024.07.10-16.17.36,7,0,7,7
2024.07.11-10.14.35,2,0,0,2
2024.07.11-10.15.11,2,2,0,2
2024.07.16-10.34.01,4,2,0,4
2024.07.16-10.44.05,21,2,0,21
2024.07.16-10.48.28,21,21,0,21
2024.07.16-10.57.53,23,21,0,23
2024.07.16-10.58.34,23,23,0,23
2024.07.17-12.36.20,53,21,0,53
2024.07.17-12.37.59,53,51,0,53
2024.07.17-12.38.33,53,53,0,53
2024.08.15-11.21.18,66,52,0,66
2024.08.15-11.23.07,66,66,0,66
2024.08.15-12.00.25,66,56,0,66
2024.08.15-12.02.59,66,66,0,66
2025.01.06-15.41.41,77,66,0,77
2025.01.06-15.43.47,77,77,0,77
2025.01.25-16.08.03,182,58,0,182
2025.01.25-16.31.20,182,177,0,182
2025.01.25-16.31.58,182,182,0,182
2025.01.25-18.31.58,190,182,0,190
2025.01.25-18.32.53,190,190,0,190
2025.01.29-12.50.35,205,107,0,205
2025.01.29-12.56.10,205,205,0,205
2025.01.30-15.18.04,212,122,0,212
2025.01.30-15.20.24,212,212,0,212
2025.01.31-09.51.09,251,212,0,251
2025.01.31-09.54.50,251,251,0,251
2025.02.03-11.26.13,272,251,0,272
2025.02.03-11.27.07,272,272,0,272
2025.02.03-12.24.14,307,230,0,307
2025.02.03-12.26.44,307,307,0,307
2025.02.03-13.40.51,307,290,0,307
2025.02.03-13.41.10,307,307,0,307
2025.02.03-14.50.48,307,288,0,307
2025.02.03-14.51.45,307,307,0,307
2025.02.03-15.03.08,311,288,0,311
2025.02.03-15.04.58,311,311,0,311
2025.02.05-19.16.56,311,307,0,311
2025.02.05-19.17.21,311,311,0,311
2025.02.05-19.26.16,328,305,0,328
2025.02.05-19.31.54,415,284,0,415
2025.02.05-19.33.16,415,415,0,415
2025.02.05-19.45.37,417,385,0,417
2025.02.05-19.46.24,417,415,0,417
2025.02.05-19.54.24,417,417,0,417
2025.02.05-20.03.44,426,415,0,426
2025.02.05-20.05.02,426,426,0,426
2025.02.05-20.16.55,426,402,0,426
2025.02.05-20.17.41,426,426,0,426
2025.02.05-20.47.26,427,424,0,427
2025.02.05-20.47.48,427,427,0,427
2025.02.06-01.36.08,427,427,0,427
